parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
kPhRbD		log	5.49E-03	5.60E-03	0.005544006	1
kPhRbE		log	6.86E-03	7.00E-03	0.006930007	1
kDpRb		log	1.37E-03	1.40E-03	0.001386001	1
kPhRb		log	2.06E-02	2.10E-02	0.020790021	1
kSyCe1		log	1.37E-05	1.40E-05	1.39E-05	1
kSyCe2		log	4.12E+00	4.20E+00	4.1580042	1
kDeCe		log	1.37E-04	1.40E-04	0.0001386	1
kDiE2fRb		log	3.43E-04	3.50E-04	0.0003465	1
kAsE2fRb		log	3.43E-01	3.50E-01	0.34650035	1
kSyE2f1		log	6.86E-06	7.00E-06	6.93E-06	1
kSyE2f2		log	6.86E-01	7.00E-01	0.69300069	1
kDeE2f1		log	6.86E-05	7.00E-05	6.93E-05	1
kDeE2f2		log	1.37E-03	1.40E-03	0.001386001	1
kPhE2f		log	1.37E-03	1.40E-03	0.001386001	1
kDpE2f2		log	6.86E-02	7.00E-02	0.069300069	1
kSyEmi1		log	3.43E-05	3.50E-05	3.47E-05	1
kSyEmi2		log	3.43E+00	3.50E+00	3.4650035	1
kDeEmi1		log	3.43E-04	3.50E-04	0.0003465	1
kDeEmi2		log	3.43E-04	3.50E-04	0.0003465	1
kDeEmi3		log	3.43E-03	3.50E-03	0.003465004	1
kPhEmiA		log	3.43E-05	3.50E-05	3.47E-05	1
kPhEmiB		log	1.72E-04	1.75E-04	0.00017325	1
kDpEmi		log	3.43E-06	3.50E-06	3.47E-06	1
kSyCa1		log	6.86E-06	7.00E-06	6.93E-06	1
kSyCa2		log	5.15E-01	5.25E-01	0.51975052	1
kDeCa1		log	6.86E-06	7.00E-06	6.93E-06	1
kDeCa2		log	2.74E-03	2.80E-03	0.002772003	1
kDeCa3		log	6.86E-04	7.00E-04	0.000693001	1
kDpCdh		log	3.43E-03	3.50E-03	0.003465004	1
kPhCdhA		log	1.72E-02	1.75E-02	0.017325017	1
kPhCdhE		log	6.86E-04	7.00E-04	0.000693001	1
kPhCdhB		log	1.72E-01	1.75E-01	0.17325017	1
kDiACE		log	3.43E-04	3.50E-04	0.0003465	1
kAsACE		log	3.43E-01	3.50E-01	0.34650035	1
kDiACdh		log	3.43E-04	3.50E-04	0.0003465	1
kAsACdh		log	3.43E-01	3.50E-01	0.34650035	1
kPhCeA		log	6.86E-03	7.00E-03	0.006930007	1
kPhCeE		log	6.86E-05	7.00E-05	6.93E-05	1
kPhFoxE		log	6.86E-04	7.00E-04	0.000693001	1
kPhFoxA		log	6.86E-04	7.00E-04	0.000693001	1
kPhFoxB		log	3.43E-03	3.50E-03	0.003465004	1
kDpFox		log	3.43E-05	3.50E-05	3.47E-05	1
kSyCb1		log	6.86E-06	7.00E-06	6.93E-06	1
kSyCb2		log	5.15E-01	5.25E-01	0.51975052	1
kDeCb1		log	6.86E-06	7.00E-06	6.93E-06	1
kDeCb2		log	8.58E-04	8.75E-04	0.000866251	1
kDeCb3		log	8.58E-04	8.75E-04	0.000866251	1
kPhEnsa		log	6.86E-04	7.00E-04	0.000693001	1
kDpEnsa		log	3.43E-04	3.50E-04	0.0003465	1
kPhGw		log	6.86E-03	7.00E-03	0.006930007	1
kDpGw1		log	1.72E-03	1.75E-03	0.001732502	1
